,article_id,author,category,number_of_comments,timestamp,title,article_link
52,483744,إبراهيم الحافظون من سطات,faits-divers,8,2020-09-10 21:15:00,جريمة قتل تلاحق خمسة أشخاص بنواحي برشيد,https://www.hespress.com/faits-divers/483744.html
53,483647,هسبريس من الرباط,societe,74,2020-09-09 18:00:00,المغرب يسجل 2157 إصابة جديدة مؤكدة بكورونا خلال 24 ساعة,https://www.hespress.com/societe/483647.html
54,483649,هسبريس من الرباط,societe,35,2020-09-09 21:00:00,"الحكومة تُصادق على تمديد استفادة متضررين من ""أموال كورونا""",https://www.hespress.com/societe/483649.html
55,483675,هسبريس - محمد الراجي,societe,53,2020-09-10 09:00:00,"التفويج ""يسجن التلاميذ داخل الأقسام"" أمام غياب فسحة الاستراحة",https://www.hespress.com/societe/483675.html
56,483635,هسبريس - عبد السلام الشامخ,societe,35,2020-09-10 11:00:00,"مصيرُ مغربيات عالقات يتأرجح بين السباحة وانتظار ""قرارات سيادية""",https://www.hespress.com/societe/483635.html
57,483669,هسبريس - محمد لديب,societe,66,2020-09-10 15:00:00,أفواج تلاميذ التعليم الخاص تحرج طاقة الاستيعاب بالمدارس العمومية,https://www.hespress.com/societe/483669.html
58,483727,هسبريس من الرباط,societe,34,2020-09-10 15:25:00,حموشي يرقي أمنيا أصيب خلال تفكيك خلية إرهابية,https://www.hespress.com/societe/483727.html
59,483621,هسبريس - وائل بورشاشن,societe,187,2020-09-10 12:00:00,مغاربة يدعون إلى إعادة فتح جميع المساجد لإقامة صلوات الجمعة,https://www.hespress.com/societe/483621.html
60,483733,هسبريس من الرباط,societe,54,2020-09-10 18:00:00,المغرب يسجل 1889 إصابة جديدة مؤكدة بكورونا خلال 24 ساعة,https://www.hespress.com/societe/483733.html
61,483721,هسبريس - أمال كنين,societe,3,2020-09-10 22:26:00,نقابة تعلق المشاركة في الحوار مع وزارة الصحة,https://www.hespress.com/societe/483721.html
62,483742,هسبريس من الرباط,societe,24,2020-09-10 19:22:00,وزارة التعليم تستجيب لمطالب هيأة الإدارة التربوية,https://www.hespress.com/societe/483742.html
63,483717,هسبريس - عبد السلام الشامخ,societe,27,2020-09-10 23:00:00,"مندوبية السجون تبدأ التفاوض حول مطالب معتقلي ""حراك الريف""",https://www.hespress.com/societe/483717.html
64,483728,هسبريس من الرباط,societe,4,2020-09-11 02:32:00,مجموعة نسائية تتذكّر عاملة زراعية شابة متوفية,https://www.hespress.com/societe/483728.html
65,483724,هسبريس من الرباط,societe,2,2020-09-11 04:59:00,منظمة يونيسيف تطلب دعم الأطفال لمواصلة التعلم,https://www.hespress.com/societe/483724.html
66,483776,هسبريس - محمد الراجي,societe,40,2020-09-11 06:00:00,هكذا سيؤدّي التعليم الذاتي إلى علاقة بيداغوجية عشوائية وفوضوية,https://www.hespress.com/societe/483776.html
67,483730,هسبريس ـ أمال كنين,societe,41,2020-09-11 08:00:00,تفكيك خلية إرهابية يجلب إشادة بالأمن ومطالب بتشديد العقوبات,https://www.hespress.com/societe/483730.html
68,483734,هسبريس من الرباط,societe,55,2020-09-11 09:00:00,"المغرب يقتربُ من 100 ألف إصابة .. هذه خيارات لمواجهة ""كورونا""",https://www.hespress.com/societe/483734.html
69,483748,هسبريس- عبد الإله شبل,societe,12,2020-09-11 09:37:00,هيئة محامين تخصص مليارين لتجاوز آثار كورونا,https://www.hespress.com/societe/483748.html
70,483547,هسبريس ـ محمد لديب (كاريكاتير: مبارك بوعلي),societe,12,2020-09-11 12:50:00,"كورونا يحرم تلاميذ القرى من ""داخليات الثانويات""",https://www.hespress.com/societe/483547.html
71,481072,هسبريس من الرباط,politique,32,2020-08-15 07:17:00,"الجدل يرافق تعيينات في ""هيئة ضبط الكهرباء""",https://www.hespress.com/politique/481072.html
72,483735,هسبريس - محمد الراجي,societe,80,2020-09-11 11:00:00,مدارس خصوصية ترفض تنفيذ أحكام تسليم شهادات مغادرة التلاميذ,https://www.hespress.com/societe/483735.html
73,481164,هسبريس - عبد الرحيم العسري,politique,37,2020-08-15 08:00:00,"""الداخلية"" تلتقي الأحزاب لبسط تصوراتٍ بشأن ""المذكرات الانتخابية""",https://www.hespress.com/politique/481164.html
74,481334,هسبريس من الرباط (كاريكاتير: مبارك بوعلي),politique,49,2020-08-17 01:10:00,"الغلوسي: تعويضات ""الريع السياسي"" تستنزف المال العام في المغرب",https://www.hespress.com/politique/481334.html
75,481259,هسبريس من الرباط,politique,17,2020-08-17 06:07:00,"""تعيينات ضبط الكهرباء"" تقسم الأغلبية البرلمانية",https://www.hespress.com/politique/481259.html
76,481377,هسبريس - محمد الراجي ,politique,75,2020-08-16 23:00:00,بركة يتهم الحكومة بسوء تدبير الجائحة وخفض الثقة لدى المغاربة,https://www.hespress.com/politique/481377.html
77,481447,هسبريس من الرباط,politique,50,2020-08-18 10:00:00,"هل تستجيب ""الداخلية"" لمرافعات الأحزاب لتعديل القوانين الانتخابية؟",https://www.hespress.com/politique/481447.html
78,481530,هسبريس - أمال كنين,politique,12,2020-08-19 03:43:00,أحزاب تنتقد تعيينات الهيئة الوطنية لضبط الكهرباء,https://www.hespress.com/politique/481530.html
79,481504,هسبريس من الرباط,politique,55,2020-08-18 23:00:00,"شيوخ الأحزاب يضغطون لضمان ""كوطا"" ضمن لائحة وطنية للكفاءات",https://www.hespress.com/politique/481504.html
80,481547,هسبريس من الرباط,politique,27,2020-08-18 20:00:00,المغرب يتمسك باستقرار مالي ويدعو الأطراف المتناحرة إلى الحوار,https://www.hespress.com/politique/481547.html
81,481552,هسبريس من الرباط,politique,47,2020-08-19 12:00:00,"""كائنات انتخابية"" تشعل الصراع بين الأحزاب قبل استحقاقات 2021",https://www.hespress.com/politique/481552.html
82,481407,هسبريس من الرباط,politique,221,2020-08-17 17:00:00,"مستشارون يقترحون زيادة ""أعضاء النواب"" و""كوطا مغاربة العالم""",https://www.hespress.com/politique/481407.html
83,481584,هسبريس من الرباط,politique,37,2020-08-19 13:00:00,"الجائحة والتغطية الاجتماعية تؤطران ""آخر مالية"" لحكومة العثماني",https://www.hespress.com/politique/481584.html
84,481617,هسبريس من الرباط,politique,25,2020-08-19 17:00:00,"المغرب يدعو إلى ""انتقال مدني سلمي"" واستعادة الاستقرار في مالي",https://www.hespress.com/politique/481617.html
85,481654,هسبريس من الرباط,politique,3,2020-08-19 23:15:00,قادة دولة الإمارات يهنئون الملك بالسنة الهجرية,https://www.hespress.com/politique/481654.html
86,481607,هسبريس - مصطفى شاكري,politique,9,2020-08-20 00:20:00,الدبلوماسية المغربية بمالي .. روابط دينية بنفحة سياسية واقتصادية,https://www.hespress.com/politique/481607.html
87,481710,هسبريس - وائل بورشاشن,politique,25,2020-08-20 21:15:00,"حزب ""النّهج الديمقراطي"" يتذكّر خمسينيّة ""إلى الأمام""",https://www.hespress.com/politique/481710.html
88,481615,هسبريس - عبد السلام الشامخ,politique,32,2020-08-20 09:00:00,الانقلابُ يحتّم على المغرب إعادة ترتيب أوراقه الدبلوماسية في مالي,https://www.hespress.com/politique/481615.html
89,481728,هسبريس من الرباط,art-et-culture,4,2020-08-22 05:55:00,الشاب قادر يعود بأغانٍ جديدة في شتنبر المقبل‎,https://www.hespress.com/art-et-culture/481728.html
90,481692,هسبريس من الرباط,politique,145,2020-08-21 10:00:00,"هل يعيد ""العدالة والتنمية"" سيناريو 2007 في انتخابات 2021؟",https://www.hespress.com/politique/481692.html
91,481871,رشيد بيجيكن من أكادير,art-et-culture,43,2020-08-22 13:15:00,"""كوفيد-19"" يُنهي حياة الفنان أحمد بادوج في أكادير",https://www.hespress.com/art-et-culture/481871.html
92,481670,هسبريس - أمال كنين,politique,69,2020-08-21 10:14:00,"برلمانيون يتخوفون من تجارب لقاح ""كورونا"" بالمغرب",https://www.hespress.com/politique/481670.html
93,481872,المصطفى الناصري من بيروت,art-et-culture,19,2020-08-22 18:00:00,فنانون لبنانيون يشيدون بالتفاتة الملك محمد السادس,https://www.hespress.com/art-et-culture/481872.html
94,481772,محمود الغيطاني*,art-et-culture,13,2020-08-23 02:35:00,"""هوت ماروك"" لياسين عدنان .. فيضان سردي و""صناعة الرأي العام""",https://www.hespress.com/art-et-culture/481772.html
95,481893,هسبريس - وائل بورشاشن,art-et-culture,45,2020-08-23 12:00:00,"""تراكم الديون"" يجلب متاعب صحية للمخرج المغربي محمد إسماعيل",https://www.hespress.com/art-et-culture/481893.html
96,481887,محجوب بنسعيد,art-et-culture,0,2020-08-23 03:09:00,"عدد جديد من المجلة الشهرية ""الرابطة"" يرى النور",https://www.hespress.com/art-et-culture/481887.html
97,481952,ميمون أم العيد,art-et-culture,36,2020-08-24 02:11:00,"أحمد بادوج .. فنان أمازيغي انتصر على داء السل وغلبه ""كورونا""",https://www.hespress.com/art-et-culture/481952.html
98,482066,هسبريس من الرباط,art-et-culture,1,2020-08-25 01:30:00,"كتاب يعالج دور ""أجهزة المحاسبة"" في تنمية الدولة",https://www.hespress.com/art-et-culture/482066.html
99,482139,هسبريس من الرباط,art-et-culture,18,2020-08-24 23:41:00,نقابة مهنيي الفنون الدرامية تنعى ثريا جبران,https://www.hespress.com/art-et-culture/482139.html
100,481818,محمد بنعزيز,art-et-culture,25,2020-08-24 06:55:00,"""أمة الطفل الواحد"" .. الصين الدموية بين دعاية الدولة وتجربة الفرد",https://www.hespress.com/art-et-culture/481818.html
101,482118,هسبريس من الرباط,art-et-culture,152,2020-08-24 21:00:00,الفنانة المغربية ثريا جبران في ذمة الله عن 68 عاما,https://www.hespress.com/art-et-culture/482118.html
102,482070,هسبريس من الرباط,art-et-culture,8,2020-08-25 08:02:00,"""في زمن كورونا"" .. أغنية تستحضر سحر مراكش",https://www.hespress.com/art-et-culture/482070.html
103,481939,حاوره: علي بونوا *,art-et-culture,42,2020-08-25 05:00:00,سمير ديلغادو: مخيال جزر الكناري الجمعي يميل نحو الهوية العربية,https://www.hespress.com/art-et-culture/481939.html
104,482158,هسبريس - وائل بورشاشن,art-et-culture,5,2020-08-25 12:00:00,"تنظيمات فنية تطالب التلفزيون باحترام تعويضات ""حقوق إعادة البث""",https://www.hespress.com/art-et-culture/482158.html
105,482195,هسبريس من الرباط,art-et-culture,14,2020-08-25 15:40:00,الملك ينعي جبران: فنانة قديرة ذات خصال عالية,https://www.hespress.com/art-et-culture/482195.html
106,482198,هسبريس - وائل بورشاشن,art-et-culture,17,2020-08-25 21:00:00,سيدة المسرح المغربي ثريا جبران .. مسارات عديدة والفقيدة واحدة,https://www.hespress.com/art-et-culture/482198.html
107,482164,هسبريس من الرباط,art-et-culture,0,2020-08-26 00:50:00,"غازي تكتب نصوص نساء على ""كرسي الاعتراف""",https://www.hespress.com/art-et-culture/482164.html
108,482209,هسبريس من الرباط,art-et-culture,5,2020-08-25 23:30:00,بيت الشعر في المغرب يعدد مناقب الفنانة ثريا جبران,https://www.hespress.com/art-et-culture/482209.html
109,482679,هسبريس من الرباط,economie,1,2020-08-31 06:10:00,"""بنك المغرب"" يضخ 112 مليار درهم في التسبيقات",https://www.hespress.com/economie/482679.html
110,482166,هسبريس من الرباط,art-et-culture,1,2020-08-26 03:46:00,"""تجليات المكان الشعري"" تبحث في تجربة الرباوي",https://www.hespress.com/art-et-culture/482166.html
111,482733,هسبريس – محمد لديب,economie,13,2020-08-31 07:00:00,"""كوفيد-19"" يخفض واردات الشركات المغربية من اللعب الصينية",https://www.hespress.com/economie/482733.html
112,482678,هسبريس من الرباط,economie,4,2020-08-31 08:05:00,الدرهم المغربي يرتفع أمام اليورو ويتراجع بالدولار,https://www.hespress.com/economie/482678.html
113,482710,هسبريس - محمد لديب,economie,46,2020-08-31 10:00:00,هل يبطل مجلس المنافسة اتفاق شركات التأمين بشأن حوادث السير؟,https://www.hespress.com/economie/482710.html
114,482750,هسبريس - يوسف لخضر,economie,13,2020-08-31 13:00:00,كورونا يخفض الاستثمارات المغربية في الخارج بنسبة 41 في المائة,https://www.hespress.com/economie/482750.html
115,482812,هسبريس من الدار البيضاء,economie,17,2020-09-01 10:00:00,"البناء والسيارات أكبر القطاعات الخاسرة في ""بورصة"" الدار البيضاء",https://www.hespress.com/economie/482812.html
116,482756,هسبريس من الرباط,economie,50,2020-08-31 14:00:00,"أرباب المقاهي والمطاعم يستنجدون بالداخلية ضد ""تعسّفات المراقبة""",https://www.hespress.com/economie/482756.html
117,482821,هسبريس من الرباط,economie,34,2020-09-01 07:00:00,"ارتفاع أسعار الخضر والفواكه يُثقل كاهل المغاربة في ""زمن كورونا""",https://www.hespress.com/economie/482821.html
118,482853,هسبريس - أمال كنين,economie,24,2020-09-01 12:20:00,"""أوكسفام"" تربط رعاية الصحة بضريبة على الثروة",https://www.hespress.com/economie/482853.html
119,482881,هسبريس من الرباط,economie,15,2020-09-01 16:15:00,"""سَهام"" تتراجع عن رفع ""خلوص تأمين السيارات""",https://www.hespress.com/economie/482881.html
120,482780,هسبريس - يوسف لخضر ,economie,52,2020-09-01 13:00:00,"تداول ""الكاش"" يُفاقم العجز في السيولة النقدية لدى المؤسسات البنكية",https://www.hespress.com/economie/482780.html
121,482922,هسبريس من الرباط,economie,18,2020-09-01 20:40:00,الحكومة تُغيث مؤسسات عمومية بقروض أوروبية,https://www.hespress.com/economie/482922.html
122,482763,هسبريس من الرباط,economie,26,2020-08-31 14:05:00,البنك الأوروبي للاستثمار يدعم المغرب ضد الجائحة,https://www.hespress.com/economie/482763.html
123,482872,هسبريس من الرباط,economie,0,2020-09-02 01:20:00,"السكك الحديدية: القطارات تنقل 9,4 ملايين مسافر‎",https://www.hespress.com/economie/482872.html
124,482786,ايزابيل ماسلانغ* ,economie,8,2020-09-01 03:48:00,"فرنسا تمارس ""دبلوماسية القمح"" في منطقة البحر الأبيض المتوسط",https://www.hespress.com/economie/482786.html
125,482928,هسبريس - يوسف لخضر,economie,32,2020-09-02 01:00:00,"صادرات وواردات المغرب تنخفض .. وتحويلات الجالية تتحدى ""كورونا""",https://www.hespress.com/economie/482928.html
126,482891,هسبريس – محمد لديب,economie,11,2020-09-02 04:00:00,"""كورونا"" يكبد قطاع تصدير ""الملابس الجاهزة"" خسائر بـ500 مليار",https://www.hespress.com/economie/482891.html
127,482946,هسبريس – محمد لديب,economie,13,2020-09-02 08:30:00,تراجع استهلاك المغاربة يؤثر على مداخيل البقالة,https://www.hespress.com/economie/482946.html
128,482917,هسبريس - عبد السلام الشامخ,economie,48,2020-09-02 10:00:00,الشراكة الإستراتيجية المغربية الصينية .. آفاق واعدة وتحالفات متينة‬,https://www.hespress.com/economie/482917.html
129,476684,هسبريس من الرباط,marocains-du-monde,13,2020-07-02 01:15:00,آخر المغاربة العالقين في اليابان يعودون إلى الوطن‎,https://www.hespress.com/marocains-du-monde/476684.html
130,476608,هسبريس من واشنطن,marocains-du-monde,44,2020-07-01 00:00:00,مغاربة عالقون في أمريكا يتطلعون إلى موعد العودة إلى المملكة,https://www.hespress.com/marocains-du-monde/476608.html
131,476553,هسبريس من الرباط,marocains-du-monde,86,2020-06-30 14:00:00,المغرب يزيد وتيرة الرحلات الجوية الاستثنائية لإعادة العالقين بالخارج‬,https://www.hespress.com/marocains-du-monde/476553.html
132,476767,هسبريس من الرباط,marocains-du-monde,12,2020-07-02 17:31:00,مغاربة عالقون في تونس يتشبثون بالعودة إلى الوطن,https://www.hespress.com/marocains-du-monde/476767.html
133,476689,هسبريس من الرباط,marocains-du-monde,62,2020-07-02 09:00:00,استمرار إغلاق الحدود الجوية يعمق معاناة مغاربة عالقين في الجزائر‎,https://www.hespress.com/marocains-du-monde/476689.html
134,476589,هسبريس - محمد الراجي,marocains-du-monde,52,2020-07-01 08:00:00,"عشرات الآلاف من ""المغاربة العالقين"" يغادرون إلى دول المهجر",https://www.hespress.com/marocains-du-monde/476589.html
135,476685,هسبريس – نورالدين إكجان,marocains-du-monde,20,2020-07-01 16:00:00,"شكاوى مقتل ""فلويد المغربي"" تتحول إلى احتجاجات بألميريا الإسبانية",https://www.hespress.com/marocains-du-monde/476685.html
136,476694,هسبريس من الرباط,marocains-du-monde,35,2020-07-02 08:35:00,"""مرصد الشمال"" ينتقد إلغاء الحكومة ""عملية مرحبا""",https://www.hespress.com/marocains-du-monde/476694.html
137,476806,هسبريس من الرباط,marocains-du-monde,14,2020-07-03 00:00:00,"ضعف التّنسيق بين المغرب وإسبانيا يؤزّم وضعية ""عاملات الفراولة""",https://www.hespress.com/marocains-du-monde/476806.html
138,476577,هسبريس من الرباط,marocains-du-monde,38,2020-07-01 13:00:00,"صور ""درون"" يونانية تجهض أحلام ""حراكة مغاربة"" في بلوغ أوروبا‬",https://www.hespress.com/marocains-du-monde/476577.html
139,477050,هسبريس - وائل بورشاشن,marocains-du-monde,16,2020-07-05 12:10:00,"""سوء إرشاد"" يعمّق معاناة مغاربة ""عالقين"" بالخارج",https://www.hespress.com/marocains-du-monde/477050.html
140,476843,هسبريس - محمد الراجي,marocains-du-monde,22,2020-07-03 07:00:00,"شكاوى ""التمييز"" ضد مئات المهاجرين المغاربة تلاحق حكومة مدريد",https://www.hespress.com/marocains-du-monde/476843.html
141,477100,هسبريس من الرباط,marocains-du-monde,13,2020-07-05 17:10:00,مطار أكادير يستقبل 303 من المغاربة العالقين بكندا,https://www.hespress.com/marocains-du-monde/477100.html
142,476933,جمال سماحي من تطوان ,marocains-du-monde,35,2020-07-05 17:00:00,معاناة عاملات الفراولة بإسبانيا تزداد بإغلاق الحدود وانتهاء العقود,https://www.hespress.com/marocains-du-monde/476933.html
143,477151,هسبريس من الرباط,marocains-du-monde,43,2020-07-06 10:00:00,مغاربة عالقون بألمانيا يلتمسون إرجاعهم إلى البلاد,https://www.hespress.com/marocains-du-monde/477151.html
