article_id,author,category,number_of_comments,timestamp,title
480610,هسبريس من الرباط,art-et-culture,14,الاثنين 10 غشت 2020 - 03:00,"الأكاديمي لحسن مادي يبدد القلق عبر ""التربية على القيم الإنسانية"""
479013,هسبريس من الرباط,politique,255,الجمعة 24 يوليوز 2020 - 08:00,"أحزاب المعارضة تطلب دعما ماليا إضافيا مقابل ""تأطير المواطنين"""
480609,هسبريس - وائل بورشاشن,art-et-culture,27,الأحد 09 غشت 2020 - 07:55,مثقّفون يدعمون تحرر لبنان من القيود الطائفية والطبقة الفاسدة
479014,هسبريس - نورالدين إكجان,politique,59,الجمعة 24 يوليوز 2020 - 16:00,"تشبث المعارضة بحظر الرموز الدينية ينذر بمواجهة مع ""البيجيدي‬"""
479146,هسبريس - محمد الراجي,politique,84,الجمعة 24 يوليوز 2020 - 23:00,بنعبد الله يعتذر باسم المعارضة عن ربط التصويت بأفضلية التوظيف
478999,هسبريس من الرباط,politique,53,الجمعة 24 يوليوز 2020 - 12:00,"حزب يطالب برفع مقاعد اللائحة الوطنية إلى ثلث أعضاء ""النواب"""
479093,هسبريس - محمد بلقاسم,politique,99,السبت 25 يوليوز 2020 - 13:00,"هل تمنح وزارة الداخلية ""امتيازات"" مقابل التصويت في الانتخابات؟"
480430,هسبريس - وائل بورشاشن,art-et-culture,16,الأحد 09 غشت 2020 - 16:00,"""ذاكرة مدينة"" .. كتاب ينفض غبار النسيان عن سيدي يحيى الغرب"
479054,هسبريس - عبد السلام الشامخ,politique,46,السبت 25 يوليوز 2020 - 20:00,"هذه خلفيات مطالبة الأحزاب بتقليص ""أدوار الداخلية"" في الانتخابات"
479227,هسبريس - أمال كنين,politique,0,الأحد 26 يوليوز 2020 - 02:25,نقابيون يستنكرون تجاهل تشريعات مرتبطة بكورونا
479212,هسبريس - محمد بلقاسم,politique,46,الأحد 26 يوليوز 2020 - 11:00,"نقاش ""العتبة الانتخابية"" يعود إلى الواجهة قبيل استحقاقات 2021"
479268,هسبريس من الرباط,politique,51,الأحد 26 يوليوز 2020 - 08:03,التجمعيّون ينادون بتعديل القانون التنظيمي للمالية
479294, هسبريس - عبد السلام الشامخ,politique,91,الاثنين 27 يوليوز 2020 - 09:00,"""رفاق منيب"" يتجاوزون هاجس الاندماج ويهيّئون لانتخابات 2021"
479400,هسبريس - عبد الرحيم العسري (صورة: منير امحيمدات),politique,34,الاثنين 27 يوليوز 2020 - 19:15,المالكي: مبادرة مجلس النواب الليبي لحل الأزمة تفتحُ آفاقاً جديدة
479498,هسبريس - عبد الرحيم العسري,politique,100,الثلاثاء 28 يوليوز 2020 - 20:00,"إشعاع ""الوساطة المغربية"" بين طرفي النزاع في ليبيا يُغضب الجزائر"
479568,هسبريس من الرباط,politique,16,الثلاثاء 28 يوليوز 2020 - 23:20,جولة تقود وزير الخارجية السعودي إلى المغرب
479428,هسبريس من الرباط,politique,54,الثلاثاء 28 يوليوز 2020 - 13:00,"مطالب إلغاء لوائح الشباب تفتح صدام ""صغار الأحزاب"" وبنعبد الله‎"
479466,هسبريس - عبد الرحيم العسري (صور: يوسف صدور) ,politique,36,الاثنين 27 يوليوز 2020 - 23:00,"الليبيون يتشبثون بدور المغرب ويبحثون تعديل ""اتفاق الصخيرات"""
479386,هسبريس - عبد السلام الشامخ,politique,281,الاثنين 27 يوليوز 2020 - 16:00,"دعوات الاستقالة والمحاسبة تلاحقُ العثماني في ليلة ""الهروب الكبير"""
479403,هسبريس من الرباط,politique,73,الثلاثاء 28 يوليوز 2020 - 02:00,"انتقاد ""الأحرار"" للمالية المعدلة يدق مسمارا جديدا في حائط الأغلبية"
479538,هسبريس من الرباط,politique,73,الثلاثاء 28 يوليوز 2020 - 18:29,"الرميد: رئيس الحكومة مسؤول عن ""قرار الإغلاق"""
482245,أيوب صدور من تطوان ,regions,1,الأربعاء 26 غشت 2020 - 05:50,"جهة طنجة تحصي 84 إصابة بـ""كورونا"" و4 وفيات ‬"
482213, إبراهيم مغراوي من مراكش ,regions,2,الأربعاء 26 غشت 2020 - 06:42,نقابيون: سوء التدبير وراء تفشي الوباء بمراكش
482173,إبراهيم الحافظون من سطات,regions,3,الأربعاء 26 غشت 2020 - 07:35,جامعة سطات تحدّد مراكز محلية وإقليمية للامتحانات
482243,رشيد الكويرتي من فاس,regions,6,الأربعاء 26 غشت 2020 - 10:36,"تنسيق نقابي: مستعجلات ""الغساني"" مصلحة موبوءة"
482220,هسبريس من الرباط (صور: منير امحيمدات),regions,16,الأربعاء 26 غشت 2020 - 10:03,سلطات الرباط تشن حملة ضد مخالفي ارتداء الكمامة
482154,هسبريس من الرباط,regions,2,الأربعاء 26 غشت 2020 - 11:30,"نقابة التعليم العالي ترفض إجراءات ""جامعة مكناس"""
482271,هسبريس من الرباط,regions,5,الأربعاء 26 غشت 2020 - 12:10,"مندوبية السجون تنفي وجود الفيروس في ""عكاشة"""
482265,هسبريس من الرباط,regions,1,الأربعاء 26 غشت 2020 - 13:15,"حالة جديدة تزيد ""إصابات الجائحة"" في القصر الكبير‎"
482330,هسبريس من شفشاون ,regions,6,الأربعاء 26 غشت 2020 - 19:04,"تسجيل أوّل حالة وفاة بـ""كورونا"" بمدينة شفشاون"
482287,هسبريس من شفشاون,regions,6,الأربعاء 26 غشت 2020 - 13:55,"حريق يأتي على غابة ""أكومسان"" في مركز باب برد"
482337,حميد رزقي,regions,2,الأربعاء 26 غشت 2020 - 21:03,"تسجيل 108 إصابات بـ""كورونا"" في جهة بني ملال"
482352,مصطفى البكار من تزنيت,regions,0,الأربعاء 26 غشت 2020 - 22:50,"إقليم تزنيت يسجل أول وفاة ناجمة عن ""كورونا"""
482345,هسبريس من الرباط,regions,9,الأربعاء 26 غشت 2020 - 22:10,"""أديتوس"" تقود حملة تحسيسية بخطورة ""كوفيد-19"""
482254,جمال سماحي من تطوان ,regions,29,الأربعاء 26 غشت 2020 - 09:45,عالقة بثغر سبتة تنجح في العبور سباحة نحو المغرب
482355,عبد الكريم هرواش من الناظور,regions,1,الأربعاء 26 غشت 2020 - 23:10,"جهة الشّرق تسجل 51 إصابة جديدة بـ""كورونا"""
482358,هسبريس من فاس,regions,4,الأربعاء 26 غشت 2020 - 23:21,"البرلماني محمد حجيرة يعلن إصابته بـ""كوفيد-19"""
482342,رشيد الكويرتي من فاس,regions,4,الخميس 27 غشت 2020 - 01:10,"لا إصابات جديدة بـ""كورونا"" في 4 أقاليم بجهة فاس"
482332,إبراهيم مغراوي من مراكش,regions,6,الخميس 27 غشت 2020 - 02:18,احتجاج في الحوز يستنكر اعتداء عصابة مسلحة
482344,جمال سماحي من تطوان ,regions,0,الخميس 27 غشت 2020 - 03:08,"سبتة تسجل أعلى معدل إصابات يومي بـ""كورونا"""
481973,هسبريس من الرباط,societe,0,الأحد 23 غشت 2020 - 12:35,"فاعلون: قرارات الحكومة حول الموسم الدراسي المقبل ""ارتجالية"""
481966,هسبريس - محمد الراجي,societe,58,الأحد 23 غشت 2020 - 16:00,"النيابة العامة تتشبث بالمساواة في معاقبة مخالفي ""الطوارئ الصحية"""
481960,هسبريس من الرباط,societe,268,الأحد 23 غشت 2020 - 15:00,المغاربة يصابون بالحيرة وينتظرون إيضاحات حول الدخول المدرسي
481956,هسبريس من الرباط,societe,121,الأحد 23 غشت 2020 - 16:25,رفض يواجه ربط مسؤولية التعليم الحضوري بالأُسر
481998,هسبريس من الرباط,societe,101,الأحد 23 غشت 2020 - 18:05,المغرب يسجل 1537 إصابة جديدة مؤكدة بكورونا خلال 24 ساعة
482028,هسبريس - عبد السلام الشامخ,societe,109,الأحد 23 غشت 2020 - 23:58,أمزازي: صحّة التّلاميذ أولى الأولويات.. ولن نلغي الامتحان الجهوي‎
481976,هسبريس من الرباط,societe,9,الاثنين 24 غشت 2020 - 07:48,الجامعة الوطنية للصحة تخوض احتجاجات في شتنبر
482011,أيوب صدور من تطوان,societe,7,الاثنين 24 غشت 2020 - 05:47,"تطوان تتصدر الشمال في الإصابات ""كورونا"" الجديدة"
481972,هسبريس - محمد الراجي,societe,157,الأحد 23 غشت 2020 - 20:00,قرار وزارة التربية يعمق غموض الدخول المدرسي وارتباك أُسَر التلاميذ
482041,إبراهيم مغراوي من مراكش,societe,79,الاثنين 24 غشت 2020 - 12:27,فدرالية أولياء التلاميذ تدعو وزارة التربية إلى الحوار
481958,هسبريس – محمد لديب,societe,71,الاثنين 24 غشت 2020 - 05:50,جمعيات تدعو إلى إنقاذ تلاميذ الباكالوريا من ورطة تأجيل الجهوي
482054,هسبريس من الرباط (كاريكاتير: عماد السنوني),societe,157,الاثنين 24 غشت 2020 - 13:00,"الحكومة تضع آخر اللمسات على قانون ينظّم ""التعليم عن بعد"" بالمغرب"
482060,هسبريس من الرباط,societe,52,الاثنين 24 غشت 2020 - 14:00,امتحانات التعليم العالي أوائل شتنبر .. والدخول الجامعي منتصف أكتوبر
481975,هسبريس من الرباط,societe,23,الاثنين 24 غشت 2020 - 09:00,"طلبة مصابون بـ""كورونا"" يُطالبون بالأحقية في اجتياز الامتحانات"
481984,هسبريس من الرباط,societe,8,الاثنين 24 غشت 2020 - 09:18,طب المستعجلات يثمّن الرؤية الملكية لأزمة كورونا
482068,هسبريس - أمال كنين,societe,49,الاثنين 24 غشت 2020 - 15:00,"هل يلجأ المغرب إلى ""بلازما دم المتعافين"" لعلاج مرضى ""كوفيد 19""؟"
480079,هسبريس من الرباط,economie,9,الثلاثاء 04 غشت 2020 - 04:55,عدم استقرار الإنتاج من المصادر الخضراء يتحدى الطاقة بالمغرب
482044,هسبريس - محمد الراجي,societe,34,الاثنين 24 غشت 2020 - 17:00,ممرضون يدقون ناقوس خطر عدوى الوباء ويلتمسون تدخّلا عاجلا
480148,هسبريس من الرباط,economie,7,الثلاثاء 04 غشت 2020 - 11:05,"""كابل كهربائي"" يستنفر المغرب وإسبانيا تحت البحر"
480128,هسبريس من الرباط,economie,15,الثلاثاء 04 غشت 2020 - 01:25,"جامعي مغربي يحلل عِلْم ""الاقتصاد الكُلِّي"" في زمن جائحة ""كورونا"""
480238,هسبريس من الرباط,economie,1,الأربعاء 05 غشت 2020 - 01:10,لأول مرة .. سعر الذهب يتجاوز حاجز 2000 دولار
480177,هسبريس - يوسف لخضر,economie,35,الأربعاء 05 غشت 2020 - 02:50,"الدولة تقرر إدماج مؤسسات عمومية والتخلي عن ""مقاولات متجاوزة"""
480281,هسبريس من الرباط,economie,11,الأربعاء 05 غشت 2020 - 19:20,"""الفيدرالية الوطنية"" تتشبّث بإضراب ""النقل السياحي"""
480270,هسبريس من الرباط,economie,10,الأربعاء 05 غشت 2020 - 23:19,"""اتصالات المغرب"" تُجدّد شهادة ""التدقيق الداخلي"""
480287,هسبريس - عبد الإله شبل,economie,14,الأربعاء 05 غشت 2020 - 22:20,"شركة ""ألزا"" توقف النقل بين البيضاء والمحمدية"
480179,هسبريس من الرباط,economie,78,الأربعاء 05 غشت 2020 - 09:00,هل يفتحُ المغرب حدوده الجوّية أمام أوروبا لإنقاذِ موسم السّياحة؟‬
480325,هسبريس من الرباط,economie,15,الخميس 06 غشت 2020 - 05:40,تفاصيل مرسوم الحساب الخصوصي لصندوق الاستثمار الإستراتيجي
480381,هسبريس من الرباط,economie,6,الخميس 06 غشت 2020 - 16:45,الحكومة توقع ميثاق الإنعاش مع الباطرونا والبنوك
480170,هسبريس - يوسف لخضر (صور: منير امحيمدات),economie,47,الثلاثاء 04 غشت 2020 - 14:00,بنشعبون يكشف تفاصيل خطة إنعاش اقتصادي بقيمة 120 مليار درهم
480192,هسبريس من الرباط,economie,15,الأربعاء 05 غشت 2020 - 07:00,"هذه تحديات ""النموذج التنموي الجديد"" بعد انحسار ""جائحة كورونا‬"""
480385,هسبريس من الرباط,economie,53,الخميس 06 غشت 2020 - 20:00,"المغرب يعتمد ""عقد برنامج"" لإنقاذ قطاع السياحة من براثن كورونا"
480395,هسبريس من الرباط,economie,63,الجمعة 07 غشت 2020 - 02:00,الزيادة في الرسوم الجمركية ترفع أسعار سجائر مستوردة بالمغرب
480422,هسبريس من الرباط,economie,8,الجمعة 07 غشت 2020 - 10:10,افتتاح مندوبية الصندوق المغربي للتقاعد ببني ملال‎
480438,هسبريس من الرباط,economie,15,الجمعة 07 غشت 2020 - 14:00,ندوة تفاعلية تسلط الضوء على تحديات خطة إنعاش الاقتصاد الوطني
480458,هسبريس - متابعة,economie,3,الجمعة 07 غشت 2020 - 15:40,أسعار الذهب ترتفع عالميا إلى ذروة تاريخية جديدة‎
480468,هسبريس - عبد الإله شبل,economie,2,الجمعة 07 غشت 2020 - 16:11,"محطات تشجب ""إخلال"" شركات محروقات للمنافسة"
476054,هسبريس من الرباط,marocains-du-monde,30,الجمعة 26 يونيو 2020 - 07:00,"""مجلس الجالية"" يرصد أشكال التمييز ضد الشباب المغربي بأوروبا"
476142,هسبريس - أمال كنين,marocains-du-monde,13,السبت 27 يونيو 2020 - 07:45,"قضية اختفاء مغربيات في ""الهول"" تصل البرلمان‬"
476234,هسبريس - أمال كنين,marocains-du-monde,6,الأحد 28 يونيو 2020 - 09:23,المتاجرة بأطفال مغاربة في سوريا تعود إلى الواجهة‎
476138,هسبريس - وائل بورشاشن,marocains-du-monde,111,السبت 27 يونيو 2020 - 16:00,التمييز يواجه الشباب المغربي في دول أوروبا .. العمل والسكن والدين
476577,هسبريس من الرباط,marocains-du-monde,38,الأربعاء 01 يوليوز 2020 - 13:00,"صور ""درون"" يونانية تجهض أحلام ""حراكة مغاربة"" في بلوغ أوروبا‬"
476685,هسبريس – نورالدين إكجان,marocains-du-monde,20,الأربعاء 01 يوليوز 2020 - 16:00,"شكاوى مقتل ""فلويد المغربي"" تتحول إلى احتجاجات بألميريا الإسبانية"
476684,هسبريس من الرباط,marocains-du-monde,13,الخميس 02 يوليوز 2020 - 01:15,آخر المغاربة العالقين في اليابان يعودون إلى الوطن‎
476589,هسبريس - محمد الراجي,marocains-du-monde,52,الأربعاء 01 يوليوز 2020 - 08:00,"عشرات الآلاف من ""المغاربة العالقين"" يغادرون إلى دول المهجر"
476608,هسبريس من واشنطن,marocains-du-monde,44,الأربعاء 01 يوليوز 2020 - 00:00,مغاربة عالقون في أمريكا يتطلعون إلى موعد العودة إلى المملكة
476694,هسبريس من الرباط,marocains-du-monde,35,الخميس 02 يوليوز 2020 - 08:35,"""مرصد الشمال"" ينتقد إلغاء الحكومة ""عملية مرحبا"""
476553,هسبريس من الرباط,marocains-du-monde,86,الثلاثاء 30 يونيو 2020 - 14:00,المغرب يزيد وتيرة الرحلات الجوية الاستثنائية لإعادة العالقين بالخارج‬
476689,هسبريس من الرباط,marocains-du-monde,62,الخميس 02 يوليوز 2020 - 09:00,استمرار إغلاق الحدود الجوية يعمق معاناة مغاربة عالقين في الجزائر‎
476767,هسبريس من الرباط,marocains-du-monde,12,الخميس 02 يوليوز 2020 - 17:31,مغاربة عالقون في تونس يتشبثون بالعودة إلى الوطن
476806,هسبريس من الرباط,marocains-du-monde,14,الجمعة 03 يوليوز 2020 - 00:00,"ضعف التّنسيق بين المغرب وإسبانيا يؤزّم وضعية ""عاملات الفراولة"""
476354,هسبريس ـ مصطفى شاكري,marocains-du-monde,24,الاثنين 29 يونيو 2020 - 11:00,"قضية مقتل ""جورج فلويد المغربي"" تصل إلى قبة البرلمان الإسباني‎"
476843,هسبريس - محمد الراجي,marocains-du-monde,22,الجمعة 03 يوليوز 2020 - 07:00,"شكاوى ""التمييز"" ضد مئات المهاجرين المغاربة تلاحق حكومة مدريد"
476403,هسبريس من الرباط,medias,97,الأحد 28 يونيو 2020 - 22:00,"رصيف الصحافة: موجة ""كورونا"" الثانية تربك عودة مغاربة العالم"
476693,هسبريس من الرباط,medias,8,الأربعاء 01 يوليوز 2020 - 15:00,دلمي: جمعية الناشرين تواجه الأصوات المتشنجة بالترافع عن المهنة‎
476575,هسبريس من الرباط,medias,5,الثلاثاء 30 يونيو 2020 - 17:10,"جمعية الإعلام والناشرين تروم رد ""صاحبة الجلالة"" إلى الصحافيين"
476680,هسبريس من الرباط,medias,1,الأربعاء 01 يوليوز 2020 - 21:05,المركز المغربي للكرتون يبدأ محاربة الأخبار الزائفة
476631,هسبريس من الرباط,medias,25,الثلاثاء 30 يونيو 2020 - 22:00,رصيف الصحافة: سب عامل تارودانت يجر رئيس جماعة إلى الحبس
476514,هسبريس من الرباط,medias,61,الاثنين 29 يونيو 2020 - 22:00,"رصيف الصحافة: ""مظلة حديدية"" تكلف الرباط 4 مليارات سنتيم"
476745,هسبريس من الرباط,medias,24,الأربعاء 01 يوليوز 2020 - 22:00,"رصيف الصحافة: جدل صفقة ""اختبارات كورونا"" يصل إلى البرلمان"
476252,هسبريس من الرباط,medias,33,السبت 27 يونيو 2020 - 20:00,"رصيف الصحافة: هولدينغ مولاي رشيد ينفتح على صناعة ""شيبس"""
476567,هسبريس من الرباط,medias,23,الثلاثاء 30 يونيو 2020 - 14:55,هسبريس تترأس قطب الصحافة الإلكترونية بجمعية الإعلام والناشرين
476812,هسبريس من الرباط,medias,62,الخميس 02 يوليوز 2020 - 17:50,"منع الصحافي بلهايسي من الشاشة يجر انتقادات على قناة ""ميدي 1"""
476949,هسبريس - محمد الراجي (صور: منير محيمدات),medias,4,الجمعة 03 يوليوز 2020 - 22:40,السلطات تمنع وقفة تضامنية مع سليمان الريسوني
476947,هسبريس من الرباط,medias,66,الجمعة 03 يوليوز 2020 - 22:00,"رصيف الصحافة: هل يتغلب المغرب على ""كوفيد-19"" في أسبوعين؟"
476965,هسبريس من الرباط ,medias,2,السبت 04 يوليوز 2020 - 03:39,"""الإذاعة والتلفزة"" تواكب ""كورونا"" بـ19 ألف ساعة"
477037,هسبريس من الرباط,medias,55,السبت 04 يوليوز 2020 - 22:00,رصيف الصحافة: الملك يلقي خطاب ذكرى عيد العرش من تطوان
477187,هسبريس من الرباط,medias,9,الاثنين 06 يوليوز 2020 - 13:05,"نقابة تطالب إدارة قناة ""ميدي1 تيفي"" بتقديم اعتذار"
477165,هسبريس من الرباط,medias,63,الأحد 05 يوليوز 2020 - 22:00,"رصيف الصحافة: خبراء يحذرون من انتكاسة مغربية أمام ""كورونا"""
476664,هسبريس من الرباط,medias,3,الأربعاء 01 يوليوز 2020 - 22:10,"""مجلة الشرطة"" تبرز انفتاح وتواصل المديرية العامة"
476838,هسبريس من الرباط,medias,61,الخميس 02 يوليوز 2020 - 22:00,"رصيف الصحافة: ""قاتلة الدبابات"" المغربية تقلق الجارة الشمالية للمملكة"
482127,هسبريس من الدار البيضاء,regions,13,الثلاثاء 25 غشت 2020 - 09:15,محاصرة الوباء ترفع أثمنة الطاكسيات بالبيضاء
482121,هسبريس من طنجة,regions,8,الثلاثاء 25 غشت 2020 - 09:59,"قرار يقضي بإغلاق شواطئ إقليم ""الفحص أنجرة""‎"
482145,هسبريس من الرباط,regions,20,الثلاثاء 25 غشت 2020 - 12:20,"تأجيل امتحانات ""كلية الآداب"" في العاصمة الرباط"
